Time[s], Channel 0
0, 1
1.87008, 0
1.8713, 1
1.87178, 0
1.873, 1
1.87348, 0
1.87392, 1
1.87524, 0
1.87646, 1
1.87696, 0
1.87818, 1
1.87868, 0
1.87912, 1
1.88046, 0
1.8809, 1
1.88224, 0
1.88268, 1
1.88402, 0
1.88446, 1
1.88578, 0
1.88622, 1
1.88756, 0
1.88878, 1
1.88928, 0
1.88972, 1
1.89778, 0
1.899, 1
1.89948, 0
1.9007, 1
1.90118, 0
1.90162, 1
1.90296, 0
1.90418, 1
1.90468, 0
1.9059, 1
1.9064, 0
1.90684, 1
1.90818, 0
1.90862, 1
1.90996, 0
1.9104, 1
1.91172, 0
1.91216, 1
1.9135, 0
1.91394, 1
1.91528, 0
1.9165, 1
1.917, 0
1.91744, 1
1.9255, 0
1.92672, 1
1.9272, 0
1.92842, 1
1.9289, 0
1.92934, 1
1.93068, 0
1.9319, 1
1.9324, 0
1.93362, 1
1.9341, 0
1.93454, 1
1.93588, 0
1.93632, 1
1.93766, 0
1.9381, 1
1.93944, 0
1.93988, 1
1.94122, 0
1.94166, 1
1.943, 0
1.94422, 1
1.9447, 0
1.94514, 1
1.95322, 0
1.95444, 1
1.95492, 0
1.95614, 1
1.95662, 0
1.95706, 1
1.95838, 0
1.9596, 1
1.9601, 0
1.96132, 1
1.96182, 0
1.96226, 1
1.9636, 0
1.96404, 1
1.96538, 0
1.96582, 1
1.96716, 0
1.9676, 1
1.96892, 0
1.96938, 1
1.9707, 0
1.97192, 1
1.97242, 0
1.97286, 1
2.03056, 0
2.03978, 1
2.04436, 0
2.04492, 1
2.04664, 0
2.0472, 1
2.04778, 0
2.04832, 1
2.04892, 0
2.04946, 1
2.05006, 0
2.0506, 1
2.0512, 0
2.05174, 1
2.05232, 0
2.05288, 1
2.05346, 0
2.05402, 1
2.05462, 0
2.05516, 1
2.05576, 0
2.0563, 1
2.05802, 0
2.05858, 1
2.0603, 0
2.06084, 1
2.06256, 0
2.06312, 1
2.06484, 0
2.06538, 1
2.06712, 0
2.06766, 1
2.06938, 0
2.06994, 1
2.07166, 0
2.07222, 1
2.07394, 0
2.07448, 1
2.0762, 0
2.07676, 1
2.07848, 0
2.07902, 1
2.07962, 0
2.08016, 1
2.08076, 0
2.0813, 1
2.0819, 0
2.08244, 1
2.08302, 0
2.08358, 1
2.08418, 0
2.08472, 1
2.0853, 0
2.08586, 1
2.08644, 0
2.087, 1
2.08758, 0
2.08814, 1
2.08986, 0
2.0904, 1
2.09212, 0
2.09268, 1
2.0944, 0
2.09494, 1
2.09668, 0
2.09722, 1
2.09894, 0
2.09948, 1
2.14182, 0
2.15104, 1
2.15562, 0
2.15618, 1
2.1579, 0
2.15846, 1
2.15904, 0
2.15958, 1
2.16018, 0
2.16072, 1
2.16132, 0
2.16186, 1
2.16246, 0
2.163, 1
2.16358, 0
2.16414, 1
2.16472, 0
2.16528, 1
2.16588, 0
2.16642, 1
2.167, 0
2.16756, 1
2.16928, 0
2.16984, 1
2.17156, 0
2.1721, 1
2.17382, 0
2.17438, 1
2.1761, 0
2.17664, 1
2.17836, 0
2.17892, 1
2.18064, 0
2.1812, 1
2.18292, 0
2.18346, 1
2.1852, 0
2.18574, 1
2.18746, 0
2.18802, 1
2.1886, 0
2.18916, 1
2.18974, 0
2.19028, 1
2.19088, 0
2.19142, 1
2.19202, 0
2.19256, 1
2.19428, 0
2.19484, 1
2.19544, 0
2.19598, 1
2.19656, 0
2.19712, 1
2.1977, 0
2.19826, 1
2.19998, 0
2.20052, 1
2.20224, 0
2.2028, 1
2.20452, 0
2.20508, 1
2.2068, 0
2.20734, 1
2.20794, 0
2.20848, 1
2.2102, 0
2.21074, 1
2.25308, 0
2.2623, 1
2.26688, 0
2.26744, 1
2.26802, 0
2.26858, 1
2.26916, 0
2.26972, 1
2.2703, 0
2.27084, 1
2.27144, 0
2.27198, 1
2.27258, 0
2.27312, 1
2.27372, 0
2.27426, 1
2.27484, 0
2.2754, 1
2.276, 0
2.27654, 1
2.27826, 0
2.27882, 1
2.28054, 0
2.28108, 1
2.2828, 0
2.28336, 1
2.28508, 0
2.28564, 1
2.28736, 0
2.2879, 1
2.28962, 0
2.29018, 1
2.2919, 0
2.29244, 1
2.29418, 0
2.29472, 1
2.29644, 0
2.297, 1
2.29872, 0
2.29926, 1
2.29986, 0
2.3004, 1
2.301, 0
2.30154, 1
2.30214, 0
2.30268, 1
2.30326, 0
2.30382, 1
2.3044, 0
2.30496, 1
2.30556, 0
2.3061, 1
2.30668, 0
2.30724, 1
2.30782, 0
2.30838, 1
2.3101, 0
2.31064, 1
2.31236, 0
2.31292, 1
2.31464, 0
2.31518, 1
2.31692, 0
2.31746, 1
2.31918, 0
2.31974, 1
2.32146, 0
2.322, 1
